run	batch	hormone
H9_0502_35d_DHT	b502	DHT
H9_0502_35d_E	b502	E
H9_0502_35d_T	b502	T
H9_0502_35d_ctrl	b502	ctrl
H9_0802_35d_DHT	b802	DHT
H9_0802_35d_E	b802	E
H9_0802_35d_T	b802	T
H9_0802_35d_ctrl	b802	ctrl
H9_1706_35d_DHT	b1706	DHT
H9_1706_35d_E	b1706	E
H9_1706_35d_T	b1706	T
H9_1706_35d_ctrl	b1706	ctrl
H9_1805_35d_DHT	b1805	DHT
H9_1805_35d_E	b1805	E
H9_1805_35d_T	b1805	T
H9_1805_35d_ctrl	b1805	ctrl
